Rank,Name,Points,Appearances,Goals,Assists,Clean Sheets,Saves,Bonus
52,Thiago Silva,25,7,0,2,1,0,5
53,Adams,25,6,2,1,0,0,3
54,Fornals,24,8,1,0,1,0,3
55,Van Dijk,24,7,1,0,2,0,0
56,Andreas,24,7,0,2,1,0,4
57,Chilwell,24,6,1,2,1,0,0
58,Vardy,23,8,0,3,2,0,0
59,Walker,23,7,0,0,3,0,0
60,Fernandes,23,7,1,1,2,0,2
61,Alisson,22,7,0,0,2,15,1
62,Barnes,22,6,2,0,1,0,0
63,Stones,22,6,0,2,2,0,2
64,Burn,22,5,0,0,3,0,1
65,Rodri,21,7,0,2,3,0,0
66,De Gea,21,7,0,0,2,21,1
67,Eriksen,21,7,0,2,2,0,0
68,Mings,21,6,0,0,2,0,3
69,Zinchenko,21,4,0,1,2,0,3
70,Gray,20,6,1,0,1,0,2
71,Antonio,19,8,1,1,1,0,0
72,Targett,19,6,0,0,2,0,2
73,Gomez,19,5,0,0,2,0,3
74,Davies,19,5,0,1,2,0,0
75,Neto,18,8,0,0,4,0,0
76,Cresswell,18,7,0,0,2,0,0
77,Eze,18,6,0,1,2,0,1
78,James,18,5,1,0,1,0,3
79,Isak,18,3,2,0,1,0,4
80,Buendía,17,8,1,0,0,0,2
81,Ayew,17,7,0,1,1,0,0
82,Joelinton,17,7,0,1,3,0,0
83,Richarlison,17,7,0,3,0,0,1
84,Mendy,17,6,0,0,1,18,0
85,Varane,17,6,0,0,2,0,1
86,Havertz,16,7,1,0,1,0,2
87,Robertson,16,6,0,1,1,0,0
88,Aït-Nouri,16,6,0,0,2,0,0
89,Aké,16,5,0,0,2,0,1
90,Grealish,16,4,1,0,2,0,2
91,Xhaka,16,3,1,1,1,0,2
92,Mac Allister,16,2,2,0,0,0,3
93,Mount,15,7,0,1,1,0,0
94,Bowen,15,7,0,0,1,0,0
95,Jensen,15,6,0,1,1,0,0
96,Sánchez,15,5,0,0,2,0,1
97,Podence,15,5,1,0,1,0,3
98,Lingard,15,5,0,1,2,0,0
99,Bailey,14,6,0,1,1,0,0
100,Awoniyi,14,6,1,0,1,0,1
101,Elliott,14,5,1,0,1,0,0
102,Johnson,14,5,1,0,1,0,1
103,Koulibaly,14,5,1,0,1,0,0
104,Schär,14,4,0,0,2,0,0
105,Ings,13,7,1,0,1,0,1
106,Mahrez,13,7,0,1,1,0,0
107,Martínez,13,7,0,0,2,0,0
108,Mee,13,6,0,0,1,0,1
109,Guedes,13,5,0,1,2,0,1
110,Álvarez,13,2,2,0,1,0,2
111,Cucurella,12,6,0,2,0,0,0
112,Aaronson,12,5,0,1,1,0,0
113,Estupiñán,12,4,0,1,1,0,1
114,Azpilicueta,11,5,0,0,1,0,1
115,A.Armstrong,11,5,0,1,0,0,0
116,R.Sessegnon,11,5,1,0,0,0,0
117,Bruno Guimarães,11,4,0,1,2,0,0
118,Maupay,11,2,1,0,1,0,3
119,Jorginho,10,6,0,0,0,0,0
120,Henderson,10,6,0,0,1,0,0
121,Jansson,10,5,0,0,1,0,0
122,Darwin,10,4,1,1,1,0,1
123,Guaita,10,3,0,0,1,8,0
124,Dalot,10,2,0,0,1,0,3
125,Fábio Vieira,10,1,1,0,1,0,2
126,Willock,10,1,0,2,0,0,2
127,Moore,9,6,0,0,1,0,0
128,Solanke,9,5,0,0,3,0,0
129,Bamford,9,5,0,1,0,0,0
130,Tierney,9,3,0,0,1,0,0
131,Coady,9,1,1,0,0,0,1
132,Aubameyang,9,1,1,0,0,0,3
133,Iheanacho,8,5,0,1,0,0,0
134,Walker-Peters,8,5,0,0,0,0,0
135,Veltman,8,3,0,0,1,0,0
136,Kilman,8,3,0,0,1,0,0
137,Wilson,8,2,1,0,2,0,0
138,Alexander-Arnold,7,6,0,0,0,0,1
139,Ronaldo,7,6,0,0,0,0,0
140,Daka,7,4,1,0,0,0,0
141,Guéhi,7,3,0,0,1,0,0
142,Henry,7,2,0,0,1,0,0
143,Højbjerg,7,2,0,1,0,0,0
144,Gibbs-White,7,2,0,1,0,0,0
145,Akanji,7,2,0,0,1,0,0
146,Antony,7,1,1,0,0,0,0
147,Semedo,6,6,0,0,0,0,0
148,Olise,6,4,0,0,1,0,0
149,Bazunu,6,3,0,0,0,9,0
150,Edouard,6,2,0,1,0,0,0
151,Struijk,6,2,0,0,1,0,0
152,Collins,6,2,0,0,1,0,3
153,Dawson,6,1,0,0,1,0,0
154,Pulisic,5,6,0,0,0,0,0
155,N.Williams,5,6,0,1,0,0,0
156,Scamacca,5,5,0,0,1,0,0
157,Romero,5,4,0,0,0,0,0
158,Jiménez,5,3,0,0,1,0,0
159,Paquetá,5,2,0,0,1,0,0
160,Hickey,4,7,0,0,0,0,0
161,Ward,4,5,0,0,0,12,0
162,Dasilva,4,3,0,0,0,0,0
163,Fofana,4,2,0,0,0,0,0
164,Rice,4,2,0,0,1,0,0
165,McNeil,4,2,0,0,0,0,0
166,Neto,4,1,0,0,0,6,0
167,Coutinho,3,3,0,0,0,0,0
168,Lamptey,3,3,0,0,0,0,0
169,Thiago,3,2,0,0,0,0,0
170,Wood,3,2,0,0,0,0,0
171,Botman,3,2,0,0,0,0,0
172,Malacia,3,2,0,0,1,0,0
173,Damsgaard,3,1,0,0,1,0,0
174,Tomiyasu,2,3,0,0,0,0,0
175,Digne,2,3,0,0,0,0,0
176,Castagne,2,3,0,0,0,0,0
177,Nketiah,2,2,0,0,0,0,0
178,Cash,2,2,0,0,0,0,0
179,Broja,2,2,0,0,0,0,0
180,Dele,2,2,0,0,0,0,0
181,Matip,2,2,0,0,0,0,0
182,Fred,2,2,0,0,0,0,0
183,Lucas Moura,2,2,0,0,0,0,0
184,McGinn,2,1,0,0,0,0,0
185,Arrizabalaga,2,1,0,0,0,2,0
186,Chalobah,2,1,0,0,0,0,0
187,Pickford,2,1,0,0,0,5,0
188,Zouma,2,1,0,0,0,0,0
189,Dunk,1,3,0,0,0,0,0
190,Leno,1,1,0,0,0,1,0
191,Smith Rowe,1,1,0,0,0,0,0
192,Webster,1,1,0,0,0,0,0
193,Undav,1,1,0,0,0,0,0
194,Mateta,1,1,0,0,0,0,0
195,Mykolenko,1,1,0,0,0,0,0
196,Diogo Jota,1,1,0,0,0,0,0
197,Carvalho,1,1,0,0,0,0,0
198,Doherty,1,1,0,0,0,0,0
199,Dennis,1,1,0,0,0,0,0
200,Tsimikas,0,1,0,0,0,0,0
201,Laporte,0,1,0,0,0,0,0
202,Shaw,0,1,0,0,0,0,0
203,Renan Lodi,0,1,0,0,0,0,0
204,Andersen,0,0,0,0,0,0,0
205,Calvert-Lewin,0,0,0,0,0,0,0
206,Keita,0,0,0,0,0,0,0
207,Lindelöf,0,0,0,0,0,0,0
208,Reguilón,0,0,0,0,0,0,0
209,Maguire,-1,3,0,0,0,0,0
210,Sinisterra,-2,1,0,0,0,0,0
